Falling Rank,type,model
39.67717996289425,Affected,CVNCF
97.74163879598662,Affected,CVNCF
189.68239564428313,Affected,CVNCF
18.067028283611002,Affected,CVNCF
-42.15130260521042,Affected,CVNCF
34.339004898169634,Affected,CVNCF
4.025773195876289,Affected,CVNCF
151.33576642335765,Affected,CVNCF
3.4046934865900385,Affected,CVNCF
-220.76978417266187,Affected,CVNCF
-121.65736607142857,Affected,CVNCF
36.62162162162162,Affected,CVNCF
9.572062084257206,Affected,CVNCF
-215.0,Affected,CVNCF
-27.3841642228739,Affected,CVNCF
170.40857787810384,Affected,CVNCF
59.16471962616822,Affected,CVNCF
-15.775838926174497,Affected,CVNCF
33.932367149758456,Affected,CVNCF
54.45634920634921,Affected,CVNCF
-57.60028653295129,Affected,CVNCF
-119.46897810218978,Affected,CVNCF
62.54017857142857,Affected,CVNCF
-240.59731543624162,Affected,CVNCF
143.2974828375286,Affected,CVNCF
117.85526315789474,Affected,CVNCF
14.447541966426858,Affected,CVNCF
-12.21808510638298,Affected,CVNCF
30.841392649903288,Affected,CVNCF
-26.4375,Affected,CVNCF
-199.1,Affected,CVNCF
-239.74065420560748,Affected,CVNCF
36.3596958174905,Affected,CVNCF
-63.245444801714896,Affected,CVNCF
-25.59491193737769,Affected,CVNCF
-231.85474860335196,Affected,CVNCF
30.605274351339855,Affected,CVNCF
38.35839598997494,Affected,CVNCF
-41.78030303030303,Affected,CVNCF
75.23417721518987,Affected,CVNCF
-4.567507746790615,Affected,CVNCF
44.86054827175209,Affected,CVNCF
-335.92105263157896,Affected,CVNCF
38.1163757273483,Affected,CVNCF
41.59777686290655,Affected,CVNCF
148.34300126103406,Affected,CVNCF
-27.10951008645533,Affected,CVNCF
61.212765957446805,Affected,CVNCF
-117.86280487804878,Affected,CVNCF
66.35949367088608,Affected,CVNCF
-25.45,Affected,CVNCF
-36.85064935064935,Affected,CVNCF
159.40316205533597,Affected,CVNCF
9.878947368421052,Affected,CVNCF
10.26595744680851,Affected,CVNCF
7.741284403669725,Affected,CVNCF
-45.703007518796994,Affected,CVNCF
203.95334685598377,Affected,CVNCF
-76.24803149606299,Affected,CVNCF
142.40425531914894,Affected,CVNCF
123.63090909090909,Affected,CVNCF
39.942486085343226,Affected,CVNCF
-105.80610021786492,Affected,CVNCF
55.23105360443623,Affected,CVNCF
112.13487071977639,Affected,CVNCF
-151.21656050955414,Affected,CVNCF
47.6712962962963,Affected,CVNCF
-229.33333333333334,Affected,CVNCF
129.5542667771334,Affected,CVNCF
64.08712121212122,Affected,CVNCF
54.255494505494504,Affected,CVNCF
-38.2,Affected,CVNCF
-14.51404741000878,Affected,CVNCF
-22.05109489051095,Affected,CVNCF
79.31478968792402,Affected,CVNCF
77.83824216923796,Affected,CVNCF
-220.6809210526316,Affected,CVNCF
45.00456621004566,Affected,CVNCF
75.08719931271477,Affected,CVNCF
-65.75641025641026,Affected,CVNCF
21.357497138496758,Affected,CVNCF
-16.42566844919786,Affected,CVNCF
11.231692180388912,Affected,CVNCF
48.198367346938774,Affected,CVNCF
-179.63768115942028,Affected,CVNCF
-422.35135135135135,Affected,CVNCF
-20.11166253101737,Affected,CVNCF
-362.19607843137254,Affected,CVNCF
202.94059405940595,Affected,CVNCF
-65.95496688741721,Affected,CVNCF
88.61759082217974,Affected,CVNCF
113.72169811320755,Affected,CVNCF
55.166491872050344,Affected,CVNCF
-2.3846153846153846,Affected,CVNCF
42.72165312610385,Affected,CVNCF
56.91776315789474,Affected,CVNCF
-192.01754385964912,Affected,CVNCF
48.66873706004141,Affected,CVNCF
155.19016393442624,Affected,CVNCF
-209.23611111111111,Affected,CVNCF
-85.3757225433526,Affected,CVNCF
92.80510018214936,Affected,CVNCF
-56.69620253164557,Affected,CVNCF
83.94827586206897,Affected,CVNCF
50.86074429771909,Affected,CVNCF
-0.5266666666666666,Affected,CVNCF
-147.1,Affected,CVNCF
20.660714285714285,Affected,CVNCF
31.356902356902356,Affected,CVNCF
4.647058823529412,Affected,CVNCF
179.860718171926,Affected,CVNCF
-203.06976744186048,Affected,CVNCF
23.468864468864467,Affected,CVNCF
-45.55054432348367,Affected,CVNCF
-252.16666666666666,Affected,CVNCF
0.06060606060606061,Affected,CVNCF
-76.46666666666667,Affected,CVNCF
35.10281690140845,Affected,CVNCF
143.20016542597187,Affected,CVNCF
29.00229357798165,Affected,CVNCF
68.57918552036199,Affected,CVNCF
51.59362549800797,Affected,CVNCF
4.847231715652768,Affected,CVNCF
48.228125,Affected,CVNCF
79.8534961154273,Affected,CVNCF
-177.66666666666666,Affected,CVNCF
-59.56244218316374,Affected,CVNCF
116.09001233045623,Affected,CVNCF
-10.93089430894309,Affected,CVNCF
-26.029411764705884,Affected,CVNCF
30.728538283062644,Affected,CVNCF
110.78095238095239,Affected,CVNCF
-22.4171528588098,Affected,CVNCF
-82.55066079295155,Affected,CVNCF
-125.48859934853421,Affected,CVNCF
-282.7878787878788,Affected,CVNCF
-4.672,Affected,CVNCF
17.303258145363408,Affected,CVNCF
-67.5702479338843,Affected,CVNCF
-288.1818181818182,Affected,CVNCF
-48.24657534246575,Affected,CVNCF
-29.132575757575758,Affected,CVNCF
-20.818380743982495,Affected,CVNCF
-105.45833333333333,Affected,CVNCF
0.20048019207683074,Affected,CVNCF
-84.62133333333334,Affected,CVNCF
53.58225806451613,Affected,CVNCF
227.11711711711712,Affected,CVNCF
-55.70505920344456,Affected,CVNCF
-172.875,Affected,CVNCF
-140.25477707006368,Affected,CVNCF
141.47641509433961,Affected,CVNCF
25.60754716981132,Affected,CVNCF
108.46642335766424,Affected,CVNCF
-7.942857142857143,Affected,CVNCF
-8.040606653620353,Affected,CVNCF
34.03211009174312,Affected,CVNCF
33.37923728813559,Affected,CVNCF
-127.20645161290322,Affected,CVNCF
43.93592552026287,Affected,CVNCF
12.12652705061082,Affected,CVNCF
-330.5,Affected,CVNCF
-193.13761467889907,Affected,CVNCF
-230.9757281553398,Affected,CVNCF
122.46372239747635,Affected,CVNCF
-110.6648275862069,Affected,CVNCF
31.0,Affected,CVNCF
-127.34375,Affected,CVNCF
-45.46623093681917,Affected,CVNCF
-114.30695443645084,Affected,CVNCF
20.755274261603375,Affected,CVNCF
77.5021551724138,Affected,CVNCF
56.5089590443686,Affected,CVNCF
40.57582668187001,Affected,CVNCF
76.94321408290745,Affected,CVNCF
134.50078492935637,Affected,CVNCF
110.58534405719392,Affected,CVNCF
170.68269230769232,Affected,CVNCF
112.47345890410959,Affected,CVNCF
-155.71810089020772,Affected,CVNCF
23.71271186440678,Affected,CVNCF
9.390027958993477,Affected,CVNCF
-186.74074074074073,Affected,CVNCF
-216.02898550724638,Affected,CVNCF
115.71933471933473,Affected,CVNCF
-168.72222222222223,Affected,CVNCF
26.286624203821656,Affected,CVNCF
-196.1861471861472,Affected,CVNCF
-170.19736842105263,Affected,CVNCF
118.90520446096654,Affected,CVNCF
669.0,Affected,CVNCF
39.34067845752392,Affected,CVNCF
5.705882352941177,Affected,CVNCF
58.43377976190476,Affected,CVNCF
3.726022439377488,Affected,CVNCF
-264.7142857142857,Affected,CVNCF
70.00360638845956,Affected,CVNCF
114.91220556745182,Affected,CVNCF
39.228725612287256,Affected,CVNCF
-46.955617198335645,Affected,CVNCF
-116.10714285714286,Affected,CVNCF
-53.07437070938215,Affected,CVNCF
26.130434782608695,Affected,CVNCF
-21.413813813813814,Affected,CVNCF
25.466467958271238,Affected,CVNCF
37.8550185873606,Affected,CVNCF
-178.76363636363635,Affected,CVNCF
63.2076200993926,Affected,CVNCF
10.851097804391218,Affected,CVNCF
-96.26950354609929,Affected,CVNCF
34.96184738955823,Affected,CVNCF
184.68855534709192,Affected,CVNCF
26.587253414264037,Affected,CVNCF
48.96347941567065,Affected,CVNCF
54.84816753926702,Affected,CVNCF
-30.36,Affected,CVNCF
-59.997518610421835,Affected,CVNCF
20.75142708873897,Affected,CVNCF
-464.75,Affected,CVNCF
-236.0909090909091,Affected,CVNCF
34.18407445708377,Affected,CVNCF
51.12242042672263,Affected,CVNCF
17.190944881889763,Affected,CVNCF
-123.47368421052632,Affected,CVNCF
137.88670886075948,Affected,CVNCF
25.56603282104715,Affected,CVNCF
-610.875,Affected,CVNCF
22.796648895658798,Affected,CVNCF
-16.986025712688654,Affected,CVNCF
86.23981481481482,Affected,CVNCF
83.6639064783244,Affected,CVNCF
105.75467099918765,Affected,CVNCF
-287.40909090909093,Affected,CVNCF
-138.27272727272728,Affected,CVNCF
-408.6190476190476,Affected,CVNCF
67.9416569428238,Affected,CVNCF
100.25474860335196,Affected,CVNCF
209.91333333333333,Affected,CVNCF
-54.1843853820598,Affected,CVNCF
-53.43138936535163,Affected,CVNCF
-5.453074433656958,Affected,CVNCF
178.85880398671097,Affected,CVNCF
76.38245033112582,Affected,CVNCF
76.30827067669173,Affected,CVNCF
-25.38136826783115,Affected,CVNCF
-39.76851851851852,Affected,CVNCF
24.24561403508772,Affected,CVNCF
7.408045977011494,Affected,CVNCF
-378.96923076923076,Affected,CVNCF
-41.710691823899374,Affected,CVNCF
-63.97810218978102,Affected,CVNCF
9.333333333333334,Affected,CVNCF
75.18518518518519,Affected,CVNCF
-51.23529411764706,Affected,CVNCF
-42.54406130268199,Affected,CVNCF
66.09320175438596,Affected,CVNCF
65.62708102108768,Affected,CVNCF
116.6484375,Affected,CVNCF
-52.51981351981352,Affected,CVNCF
-25.51575630252101,Affected,CVNCF
-7.7141223556317895,Affected,CVNCF
70.34615384615384,Affected,CVNCF
20.213299874529486,Affected,CVNCF
48.83235867446394,Affected,CVNCF
-1.203450754852624,Affected,CVNCF
64.47978436657682,Affected,CVNCF
-4.163934426229508,Affected,CVNCF
7.264684014869888,Affected,CVNCF
7.158450704225352,Affected,CVNCF
44.9499263622975,Affected,CVNCF
-92.22222222222223,Affected,CVNCF
75.87179487179488,Affected,CVNCF
-32.83025099075297,Affected,CVNCF
18.466369814858215,Affected,CVNCF
-77.0,Affected,CVNCF
11.59823399558499,Affected,CVNCF
170.24454477050415,Affected,CVNCF
96.16740576496674,Affected,CVNCF
52.25433202906652,Affected,CVNCF
79.59859154929578,Affected,CVNCF
33.318897637795274,Affected,CVNCF
-9.70699500356888,Affected,CVNCF
138.76589595375722,Affected,CVNCF
-164.37593984962405,Affected,CVNCF
30.53305594082293,Affected,CVNCF
87.82872928176796,Affected,CVNCF
-14.851665619107479,Affected,CVNCF
47.23245614035088,Affected,CVNCF
69.37298091042584,Affected,CVNCF
9.528384279475983,Affected,CVNCF
75.42342342342343,Affected,CVNCF
29.59432387312187,Affected,CVNCF
-91.99777282850779,Affected,CVNCF
-161.0,Affected,CVNCF
49.55280898876404,Affected,CVNCF
-272.0743243243243,Affected,CVNCF
-27.48148148148148,Affected,CVNCF
46.33166943982252,Affected,CVNCF
-422.0344827586207,Affected,CVNCF
-0.5,Affected,CVNCF
-34.7970479704797,Affected,CVNCF
-111.31818181818181,Affected,CVNCF
78.01560062402496,Affected,CVNCF
234.22849807445442,Affected,CVNCF
172.59413202933985,Affected,CVNCF
81.76276276276276,Affected,CVNCF
23.882219705549264,Affected,CVNCF
63.95789473684211,Affected,CVNCF
-105.85774058577405,Affected,CVNCF
-9.61734693877551,Affected,CVNCF
-51.353348729792145,Affected,CVNCF
1.9061032863849765,Affected,CVNCF
9.591919191919192,Affected,CVNCF
97.05216284987277,Affected,CVNCF
79.117123795404,Affected,CVNCF
-252.53103448275863,Affected,CVNCF
-52.66836734693877,Affected,CVNCF
-45.799431818181816,Affected,CVNCF
-105.26021180030257,Affected,CVNCF
10.504888268156424,Affected,CVNCF
18.003738855335058,Affected,CVNCF
-59.92426035502959,Affected,CVNCF
-0.7977883096366508,Affected,CVNCF
91.58053221288516,Affected,CVNCF
5.022764227642276,Affected,CVNCF
74.36154649947754,Affected,CVNCF
31.59803520261973,Affected,CVNCF
42.116825863335784,Affected,CVNCF
-83.73858921161826,Affected,CVNCF
95.77267080745342,Affected,CVNCF
10.90934527140459,Affected,CVNCF
54.01731601731602,Affected,CVNCF
26.00734693877551,Affected,CVNCF
-76.24074074074075,Affected,CVNCF
150.58397932816538,Affected,CVNCF
-76.5749636098981,Affected,CVNCF
-152.45982142857142,Affected,CVNCF
54.087984054669704,Affected,CVNCF
140.08818342151676,Affected,CVNCF
29.018254420992584,Affected,CVNCF
99.29419889502762,Affected,CVNCF
-6.364985163204747,Affected,CVNCF
192.07407407407408,Affected,CVNCF
-167.4047619047619,Affected,CVNCF
-93.30038510911425,Affected,CVNCF
-108.8125,Affected,CVNCF
-378.2391304347826,Affected,CVNCF
52.347575757575754,Affected,CVNCF
8.680494263018534,Affected,CVNCF
1.7485089463220675,Affected,CVNCF
-112.3510101010101,Affected,CVNCF
34.12624934245134,Affected,CVNCF
137.90458015267177,Affected,CVNCF
-495.7894736842105,Affected,CVNCF
37.43636363636364,Affected,CVNCF
-142.77241379310345,Affected,CVNCF
-83.64928909952607,Affected,CVNCF
58.001998401278975,Affected,CVNCF
44.03135048231511,Affected,CVNCF
52.26784282277466,Affected,CVNCF
-448.3157894736842,Affected,CVNCF
-12.402332361516034,Affected,CVNCF
-325.962962962963,Affected,CVNCF
-16.79523141654979,Affected,CVNCF
134.03339882121807,Affected,CVNCF
-168.68341708542712,Affected,CVNCF
102.87323943661971,Affected,CVNCF
87.25041922861934,Affected,CVNCF
146.92079207920793,Affected,CVNCF
6.749071494893222,Affected,CVNCF
-12.753783469150175,Affected,CVNCF
-11.150719199499687,Affected,CVNCF
-2.0482093663911844,Affected,CVNCF
-134.98333333333332,Affected,CVNCF
-87.68,Affected,CVNCF
-18.2,Affected,CVNCF
-41.72862453531599,Affected,CVNCF
32.65092879256966,Affected,CVNCF
17.042728442728443,Affected,CVNCF
-40.75487465181058,Affected,CVNCF
3.5940214614205415,Affected,CVNCF
19.961560527825586,Affected,CVNCF
36.49423893268648,Affected,CVNCF
-11.346604215456674,Affected,CVNCF
13.276813074565883,Affected,CVNCF
11.996106108542225,Affected,CVNCF
-12.343157894736843,Affected,CVNCF
103.76867963152507,Affected,CVNCF
-61.98777292576419,Affected,CVNCF
-294.38235294117646,Affected,CVNCF
90.74888558692422,Affected,CVNCF
39.094724220623505,Affected,CVNCF
76.42992874109264,Affected,CVNCF
11.230071130733382,Affected,CVNCF
-152.89915966386553,Affected,CVNCF
-129.2072072072072,Affected,CVNCF
18.529217719132895,Affected,CVNCF
110.91438071487947,Affected,CVNCF
-131.55089820359282,Affected,CVNCF
-185.30769230769232,Affected,CVNCF
-156.22556390977442,Affected,CVNCF
-39.45575221238938,Affected,CVNCF
-58.26086956521739,Affected,CVNCF
-52.0940170940171,Affected,CVNCF
0.10238568588469185,Affected,CVNCF
-91.22306238185256,Affected,CVNCF
39.36195182211242,Affected,CVNCF
43.30214424951267,Affected,CVNCF
43.01266666666667,Affected,CVNCF
-149.7,Affected,CVNCF
-6.799656061908856,Affected,CVNCF
4.352941176470588,Affected,CVNCF
-136.72243346007605,Affected,CVNCF
48.17109144542773,Affected,CVNCF
158.38325991189427,Affected,CVNCF
-57.31901840490798,Affected,CVNCF
42.19863994273443,Affected,CVNCF
13.244239631336406,Affected,CVNCF
-275.6333333333333,Affected,CVNCF
48.53229240596168,Affected,CVNCF
-210.3231707317073,Affected,CVNCF
105.0,Affected,CVNCF
85.78357030015798,Affected,CVNCF
-18.761830876648563,Affected,CVNCF
-309.0,Affected,CVNCF
105.02774274905423,Affected,CVNCF
-42.5993265993266,Affected,CVNCF
-13.162591162591163,Affected,CVNCF
-19.56939040207523,Affected,CVNCF
-46.36585365853659,Affected,CVNCF
-55.84856396866841,Affected,CVNCF
173.02595936794583,Affected,CVNCF
-128.6235294117647,Affected,CVNCF
-134.12809917355372,Affected,CVNCF
41.918711656441715,Affected,CVNCF
-397.0,Affected,CVNCF
27.775370581527937,Affected,CVNCF
79.28350515463917,Affected,CVNCF
127.74351585014409,Affected,CVNCF
40.345486111111114,Affected,CVNCF
-9.891679748822606,Affected,CVNCF
-329.0632911392405,Affected,CVNCF
30.149246355324934,Affected,CVNCF
-1.3554274735830931,Affected,CVNCF
-302.70588235294116,Affected,CVNCF
39.40855106888361,Affected,CVNCF
12.756932722449964,Affected,CVNCF
-108.93565683646112,Affected,CVNCF
-29.08460678345136,Affected,CVNCF
-173.6206896551724,Affected,CVNCF
57.58124715521165,Affected,CVNCF
-213.18503937007873,Affected,CVNCF
-84.64107883817428,Affected,CVNCF
-14.319029850746269,Affected,CVNCF
-224.6031746031746,Affected,CVNCF
-8.940092165898617,Affected,CVNCF
-9.321428571428571,Affected,CVNCF
128.95734597156397,Affected,CVNCF
1.0817813765182187,Affected,CVNCF
22.172563417890522,Affected,CVNCF
86.04633204633204,Affected,CVNCF
1.4580265095729013,Affected,CVNCF
-233.71052631578948,Affected,CVNCF
89.5036091060522,Affected,CVNCF
-98.54558204768584,Affected,CVNCF
55.51724137931034,Affected,CVNCF
-29.79552715654952,Affected,CVNCF
12.127055306427504,Affected,CVNCF
68.45081967213115,Affected,CVNCF
-23.191681735985533,Affected,CVNCF
101.12242424242424,Affected,CVNCF
15.571428571428571,Affected,CVNCF
63.905841325196164,Affected,CVNCF
108.44147843942505,Affected,CVNCF
-90.10058027079303,Affected,CVNCF
31.53731343283582,Affected,CVNCF
131.53846153846155,Affected,CVNCF
74.16771019677996,Affected,CVNCF
114.87096774193549,Affected,CVNCF
124.38235294117646,Affected,CVNCF
72.9959266802444,Affected,CVNCF
-296.1,Affected,CVNCF
-213.0215053763441,Affected,CVNCF
-22.72506082725061,Affected,CVNCF
61.481695568400774,Affected,CVNCF
59.99822274881517,Affected,CVNCF
8.755016722408026,Affected,CVNCF
-38.614107883817425,Affected,CVNCF
-190.9020979020979,Affected,CVNCF
6.851897184822522,Affected,CVNCF
-2.3838223632038065,Affected,CVNCF
-6.618003025718608,Affected,CVNCF
169.3846153846154,Affected,CVNCF
-11.962994836488813,Affected,CVNCF
-373.03809523809525,Affected,CVNCF
0.8086469175340272,Affected,CVNCF
35.93333333333333,Affected,CVNCF
-32.46666666666667,Affected,CVNCF
-40.72275641025641,Affected,CVNCF
27.855606758832565,Affected,CVNCF
23.497754971135343,Affected,CVNCF
57.885919835560124,Affected,CVNCF
-37.89473684210526,Affected,CVNCF
83.08480725623583,Affected,CVNCF
101.54263565891473,Affected,CVNCF
26.272026800670016,Affected,CVNCF
105.18181818181819,Affected,CVNCF
-230.96875,Affected,CVNCF
154.34717416378317,Affected,CVNCF
-66.95927209705373,Affected,CVNCF
-156.1821862348178,Affected,CVNCF
27.20450563204005,Affected,CVNCF
74.39970930232558,Affected,CVNCF
152.953125,Affected,CVNCF
-99.96533333333333,Affected,CVNCF
-424.45454545454544,Affected,CVNCF
6.396888346552776,Affected,CVNCF
198.67310344827587,Affected,CVNCF
-354.0,Affected,CVNCF
134.14716981132077,Affected,CVNCF
7.295560747663552,Affected,CVNCF
98.38172588832488,Affected,CVNCF
-113.4,Affected,CVNCF
74.50902527075812,Affected,CVNCF
42.6198347107438,Affected,CVNCF
53.99651324965132,Affected,CVNCF
-2.161544850498339,Affected,CVNCF
50.022841480127916,Affected,CVNCF
-207.47791164658634,Affected,CVNCF
125.0,Affected,CVNCF
-39.25,Affected,CVNCF
44.79056386651323,Affected,CVNCF
100.82998454404945,Affected,CVNCF
12.548677884615385,Affected,CVNCF
24.128205128205128,Affected,CVNCF
29.077124563445867,Affected,CVNCF
24.11111111111111,Affected,CVNCF
95.23684210526316,Affected,CVNCF
-145.76708074534162,Affected,CVNCF
-22.63478260869565,Affected,CVNCF
-189.953125,Affected,CVNCF
68.2359641985354,Affected,CVNCF
50.73907342657343,Affected,CVNCF
66.21768707482993,Affected,CVNCF
10.562767911818739,Affected,CVNCF
115.55342741935483,Affected,CVNCF
93.05998588567395,Affected,CVNCF
-30.180824222035323,Affected,CVNCF
132.39448924731184,Affected,CVNCF
83.34508816120906,Affected,CVNCF
12.992522432701895,Affected,CVNCF
101.32058492688414,Affected,CVNCF
233.96649029982365,Affected,CVNCF
59.851020408163265,Affected,CVNCF
8.0,Affected,CVNCF
140.99142857142857,Affected,CVNCF
1.6699346405228759,Affected,CVNCF
20.785518376302797,Affected,CVNCF
14.620759837177747,Affected,CVNCF
3.1818181818181817,Affected,CVNCF
-254.07894736842104,Affected,CVNCF
67.04767123287671,Affected,CVNCF
134.96501457725947,Affected,CVNCF
103.86530612244898,Affected,CVNCF
131.83044315992294,Affected,CVNCF
37.353476821192054,Affected,CVNCF
50.46443007275667,Affected,CVNCF
42.894972067039106,Affected,CVNCF
65.84094330155544,Affected,CVNCF
126.33807106598985,Affected,CVNCF
-86.46153846153847,Affected,CVNCF
94.28915662650603,Affected,CVNCF
4.7361331220285265,Affected,CVNCF
-17.692307692307693,Affected,CVNCF
139.51291512915128,Affected,CVNCF
-6.795019157088123,Affected,CVNCF
-6.95489443378119,Affected,CVNCF
-205.85227272727272,Affected,CVNCF
-207.49618320610688,Affected,CVNCF
50.23153362040411,Affected,CVNCF
45.494623655913976,Affected,CVNCF
-207.46706586826346,Affected,CVNCF
8.83727687837277,Affected,CVNCF
3.706946454413893,Affected,CVNCF
11.779848001961264,Affected,CVNCF
-3.300380228136882,Affected,CVNCF
-102.4436906377205,Affected,CVNCF
107.64313725490196,Affected,CVNCF
70.9238699444885,Affected,CVNCF
-139.46131805157594,Affected,CVNCF
100.93864013266999,Affected,CVNCF
154.7276536312849,Affected,CVNCF
3.578644960497965,Affected,CVNCF
46.68551042810099,Affected,CVNCF
73.56443914081146,Affected,CVNCF
-77.95379061371841,Affected,CVNCF
17.72145096283027,Affected,CVNCF
42.96704756842944,Affected,CVNCF
8.710436060754532,Affected,CVNCF
-260.19827586206895,Affected,CVNCF
17.76605504587156,Affected,CVNCF
65.62772695285011,Affected,CVNCF
-278.1190476190476,Affected,CVNCF
