Falling Rank,type,model
48.25847457627118,Affected,CNCF
-54.19005524861878,Affected,CNCF
90.2461257976299,Affected,CNCF
49.549026548672565,Affected,CNCF
90.39903846153847,Affected,CNCF
-225.48653500897666,Affected,CNCF
34.08717948717949,Affected,CNCF
96.50438596491227,Affected,CNCF
12.739656912209888,Affected,CNCF
75.7439024390244,Affected,CNCF
-113.98066298342542,Affected,CNCF
-34.402234636871505,Affected,CNCF
249.71428571428572,Affected,CNCF
156.1620626151013,Affected,CNCF
38.46837559208693,Affected,CNCF
34.14375,Affected,CNCF
75.17993456924755,Affected,CNCF
165.40928270042195,Affected,CNCF
-38.40479548660085,Affected,CNCF
187.43333333333334,Affected,CNCF
91.58282208588957,Affected,CNCF
186.50887573964496,Affected,CNCF
-157.0928961748634,Affected,CNCF
7.851176470588236,Affected,CNCF
-653.75,Affected,CNCF
32.65736704446382,Affected,CNCF
-285.7230046948357,Affected,CNCF
-15.968354430379748,Affected,CNCF
-24.090558766859345,Affected,CNCF
33.267857142857146,Affected,CNCF
116.27857142857142,Affected,CNCF
97.68940092165899,Affected,CNCF
96.94170403587444,Affected,CNCF
42.016731016731015,Affected,CNCF
176.76623376623377,Affected,CNCF
-32.506048387096776,Affected,CNCF
-25.71264367816092,Affected,CNCF
3.097722567287785,Affected,CNCF
158.77567237163814,Affected,CNCF
467.76783398184176,Affected,CNCF
-11.710106382978724,Affected,CNCF
-77.93892045454545,Affected,CNCF
359.63309352517985,Affected,CNCF
-29.294117647058822,Affected,CNCF
-40.72986577181208,Affected,CNCF
116.44444444444444,Affected,CNCF
74.15542077331311,Affected,CNCF
-272.44239631336404,Affected,CNCF
-149.46052631578948,Affected,CNCF
151.94859533771668,Affected,CNCF
11.012237762237762,Affected,CNCF
-329.3293413173653,Affected,CNCF
188.4375,Affected,CNCF
-22.04635761589404,Affected,CNCF
462.56136820925553,Affected,CNCF
91.22622950819672,Affected,CNCF
44.978458989229495,Affected,CNCF
213.8003300330033,Affected,CNCF
-119.69665809768638,Affected,CNCF
125.69005847953217,Affected,CNCF
69.3639846743295,Affected,CNCF
22.056171470805616,Affected,CNCF
98.82283464566929,Affected,CNCF
-83.69012178619757,Affected,CNCF
19.811088295687885,Affected,CNCF
46.776325903151424,Affected,CNCF
181.304932735426,Affected,CNCF
83.79233870967742,Affected,CNCF
75.54366812227074,Affected,CNCF
-21.77777777777778,Affected,CNCF
91.95991983967936,Affected,CNCF
1.2832962138084631,Affected,CNCF
-329.5221238938053,Affected,CNCF
104.53128205128205,Affected,CNCF
120.82854494902688,Affected,CNCF
96.29007633587786,Affected,CNCF
-14.36996336996337,Affected,CNCF
-96.41176470588235,Affected,CNCF
-60.47336065573771,Affected,CNCF
40.030944625407166,Affected,CNCF
14.859993562922433,Affected,CNCF
22.463458110516935,Affected,CNCF
82.02162997296253,Affected,CNCF
24.41850220264317,Affected,CNCF
42.333333333333336,Affected,CNCF
304.848623853211,Affected,CNCF
-69.0822641509434,Affected,CNCF
84.78409595735229,Affected,CNCF
84.63125481139338,Affected,CNCF
-27.80701754385965,Affected,CNCF
67.97297297297297,Affected,CNCF
30.85754985754986,Affected,CNCF
-85.92608695652174,Affected,CNCF
2.145419602818706,Affected,CNCF
105.28368794326241,Affected,CNCF
-238.69148936170214,Affected,CNCF
134.85612535612535,Affected,CNCF
45.59782608695652,Affected,CNCF
77.55555555555556,Affected,CNCF
127.1389337641357,Affected,CNCF
82.86252478519498,Affected,CNCF
39.903323262839876,Affected,CNCF
154.20034246575344,Affected,CNCF
614.7295285359802,Affected,CNCF
-7.589792060491494,Affected,CNCF
30.761821874093414,Affected,CNCF
26.33139534883721,Affected,CNCF
-24.28727272727273,Affected,CNCF
-377.9268292682927,Affected,CNCF
129.13496932515338,Affected,CNCF
79.36281588447653,Affected,CNCF
51.82618510158014,Affected,CNCF
-55.377990430622006,Affected,CNCF
39.95826377295492,Affected,CNCF
130.6727272727273,Affected,CNCF
43.60348583877995,Affected,CNCF
42.878392305049815,Affected,CNCF
15.854922279792746,Affected,CNCF
55.30099150141643,Affected,CNCF
-219.29537366548044,Affected,CNCF
12.398285038438793,Affected,CNCF
26.122953674677813,Affected,CNCF
-155.5518292682927,Affected,CNCF
-42.55724137931035,Affected,CNCF
15.672955974842766,Affected,CNCF
245.08506075768406,Affected,CNCF
65.04469273743017,Affected,CNCF
212.87345679012347,Affected,CNCF
-59.14558472553699,Affected,CNCF
17.963463463463462,Affected,CNCF
-79.73469387755102,Affected,CNCF
151.88598901098902,Affected,CNCF
48.725823591923486,Affected,CNCF
106.3173076923077,Affected,CNCF
39.00734956361966,Affected,CNCF
153.8897338403042,Affected,CNCF
14.251655629139073,Affected,CNCF
26.522433927473877,Affected,CNCF
156.93103448275863,Affected,CNCF
59.69402985074627,Affected,CNCF
220.03225806451613,Affected,CNCF
21.700906344410875,Affected,CNCF
66.12807881773399,Affected,CNCF
-49.40068493150685,Affected,CNCF
297.4991452991453,Affected,CNCF
57.21138211382114,Affected,CNCF
129.37731849496555,Affected,CNCF
58.45377906976744,Affected,CNCF
51.6771970132108,Affected,CNCF
52.01869830996045,Affected,CNCF
-180.0470737913486,Affected,CNCF
123.2464,Affected,CNCF
-4.520734194425561,Affected,CNCF
93.54614220877458,Affected,CNCF
75.75054704595186,Affected,CNCF
-310.1621621621622,Affected,CNCF
-146.42708333333334,Affected,CNCF
123.1140350877193,Affected,CNCF
-80.88530805687203,Affected,CNCF
40.68266475644699,Affected,CNCF
-287.29754601226995,Affected,CNCF
21.541030534351144,Affected,CNCF
5.984786424809831,Affected,CNCF
-22.353463587921848,Affected,CNCF
33.687468796804794,Affected,CNCF
336.784140969163,Affected,CNCF
-85.06598984771574,Affected,CNCF
28.30965645311049,Affected,CNCF
14.017621145374449,Affected,CNCF
102.65853658536585,Affected,CNCF
79.29266521423384,Affected,CNCF
36.420824295010846,Affected,CNCF
168.33510638297872,Affected,CNCF
14.780667043527417,Affected,CNCF
17.4585764294049,Affected,CNCF
52.90163934426229,Affected,CNCF
-29.615702479338843,Affected,CNCF
-19.474242424242423,Affected,CNCF
-85.35007727975271,Affected,CNCF
48.909541511772,Affected,CNCF
94.72916666666667,Affected,CNCF
-38.64485981308411,Affected,CNCF
-12.189695550351288,Affected,CNCF
55.75239498894621,Affected,CNCF
52.41331733653269,Affected,CNCF
159.31034482758622,Affected,CNCF
329.3851203501094,Affected,CNCF
43.857142857142854,Affected,CNCF
-30.301810865191147,Affected,CNCF
66.22664455500276,Affected,CNCF
11.976851851851851,Affected,CNCF
73.96381182147165,Affected,CNCF
143.65511551155114,Affected,CNCF
496.2843373493976,Affected,CNCF
-6.791154791154791,Affected,CNCF
121.0126811594203,Affected,CNCF
133.43835616438355,Affected,CNCF
-178.58045977011494,Affected,CNCF
129.01666666666668,Affected,CNCF
-378.2477064220183,Affected,CNCF
25.883559664836753,Affected,CNCF
-88.555738605162,Affected,CNCF
56.60227272727273,Affected,CNCF
40.54775386938467,Affected,CNCF
129.596,Affected,CNCF
-156.70833333333334,Affected,CNCF
-40.16901408450704,Affected,CNCF
42.14780292942743,Affected,CNCF
-43.7909604519774,Affected,CNCF
155.61304347826086,Affected,CNCF
-191.60655737704917,Affected,CNCF
-454.5151515151515,Affected,CNCF
115.47213114754098,Affected,CNCF
-67.29256594724221,Affected,CNCF
134.07692307692307,Affected,CNCF
44.045608108108105,Affected,CNCF
-355.5263157894737,Affected,CNCF
-288.89130434782606,Affected,CNCF
185.0241935483871,Affected,CNCF
-16.772254335260115,Affected,CNCF
38.86008230452675,Affected,CNCF
36.94266055045872,Affected,CNCF
-257.15,Affected,CNCF
38.717241379310344,Affected,CNCF
-66.77450980392157,Affected,CNCF
59.52670349907919,Affected,CNCF
272.23030303030305,Affected,CNCF
390.05808080808083,Affected,CNCF
452.60808435852374,Affected,CNCF
85.33538461538461,Affected,CNCF
8.056349642660802,Affected,CNCF
-109.68636363636364,Affected,CNCF
48.525987525987524,Affected,CNCF
-117.09567901234568,Affected,CNCF
40.707602339181285,Affected,CNCF
58.30834621329212,Affected,CNCF
-23.832581736189404,Affected,CNCF
-154.99032258064517,Affected,CNCF
-268.18461538461537,Affected,CNCF
49.47142857142857,Affected,CNCF
-46.013081395348834,Affected,CNCF
33.21164437450826,Affected,CNCF
39.04121212121212,Affected,CNCF
44.804699738903395,Affected,CNCF
46.646766169154226,Affected,CNCF
90.77041228779305,Affected,CNCF
23.85031847133758,Affected,CNCF
53.116700201207244,Affected,CNCF
-63.888888888888886,Affected,CNCF
8.303459119496855,Affected,CNCF
-36.30882352941177,Affected,CNCF
102.63339070567986,Affected,CNCF
134.6556603773585,Affected,CNCF
-370.78225806451616,Affected,CNCF
402.38605898123325,Affected,CNCF
-80.9268465909091,Affected,CNCF
85.87529634898056,Affected,CNCF
-62.25433526011561,Affected,CNCF
10.26500769625449,Affected,CNCF
-114.91393143690736,Affected,CNCF
-181.77464788732394,Affected,CNCF
-57.673611111111114,Affected,CNCF
-36.006700167504185,Affected,CNCF
4.520646319569121,Affected,CNCF
198.2,Affected,CNCF
121.56342957130359,Affected,CNCF
11.75229709035222,Affected,CNCF
35.88920454545455,Affected,CNCF
-419.6,Affected,CNCF
27.03453689167975,Affected,CNCF
113.945,Affected,CNCF
-64.27685950413223,Affected,CNCF
-87.29066666666667,Affected,CNCF
-9.893333333333333,Affected,CNCF
-95.91289198606272,Affected,CNCF
619.3731343283582,Affected,CNCF
38.375741239892186,Affected,CNCF
26.557016102530397,Affected,CNCF
18.019593067068577,Affected,CNCF
218.2172470978441,Affected,CNCF
37.60606060606061,Affected,CNCF
-39.72708187543737,Affected,CNCF
262.8965517241379,Affected,CNCF
133.10306406685237,Affected,CNCF
70.12055555555555,Affected,CNCF
11.974950884086445,Affected,CNCF
-60.52091767881242,Affected,CNCF
79.83401360544218,Affected,CNCF
520.9004975124378,Affected,CNCF
413.9935897435897,Affected,CNCF
70.0354267310789,Affected,CNCF
47.29965592743197,Affected,CNCF
-137.7617391304348,Affected,CNCF
46.897476340694006,Affected,CNCF
-23.03985765124555,Affected,CNCF
-6.435,Affected,CNCF
-80.01989150090417,Affected,CNCF
60.85923753665689,Affected,CNCF
43.413241292751806,Affected,CNCF
162.52581926514398,Affected,CNCF
-30.025,Affected,CNCF
-61.51342812006319,Affected,CNCF
0.608092485549133,Affected,CNCF
207.7520661157025,Affected,CNCF
110.71808510638297,Affected,CNCF
-3.2882506527415143,Affected,CNCF
-13.519467213114755,Affected,CNCF
22.279814880740478,Affected,CNCF
103.0909090909091,Affected,CNCF
-250.0580808080808,Affected,CNCF
490.35313531353137,Affected,CNCF
34.84498094027954,Affected,CNCF
31.958823529411763,Affected,CNCF
72.38121118012423,Affected,CNCF
-71.3076923076923,Affected,CNCF
32.72585182869647,Affected,CNCF
1.6236559139784945,Affected,CNCF
85.78037803780379,Affected,CNCF
-21.264705882352942,Affected,CNCF
-18.19193324061196,Affected,CNCF
-33.04,Affected,CNCF
129.96923076923076,Affected,CNCF
0.4844981607987388,Affected,CNCF
-92.30948905109489,Affected,CNCF
-20.292056074766354,Affected,CNCF
3.8391432171356574,Affected,CNCF
33.00857142857143,Affected,CNCF
-166.08256880733944,Affected,CNCF
33.034200968523,Affected,CNCF
135.21432871763997,Affected,CNCF
-238.9,Affected,CNCF
124.33888888888889,Affected,CNCF
10.567390206966179,Affected,CNCF
11.711538461538462,Affected,CNCF
-132.29276315789474,Affected,CNCF
-91.13793103448276,Affected,CNCF
187.1518737672584,Affected,CNCF
-14.723076923076922,Affected,CNCF
20.262820512820515,Affected,CNCF
149.76058631921825,Affected,CNCF
-85.21370967741936,Affected,CNCF
95.3858179787828,Affected,CNCF
4.822238478419898,Affected,CNCF
53.76981132075472,Affected,CNCF
6.748581405499782,Affected,CNCF
387.1666666666667,Affected,CNCF
7.324629498941426,Affected,CNCF
-112.49606299212599,Affected,CNCF
-44.465478841870826,Affected,CNCF
109.55,Affected,CNCF
-98.17567567567568,Affected,CNCF
18.06426735218509,Affected,CNCF
-29.51415857605178,Affected,CNCF
41.80661577608142,Affected,CNCF
20.16800840042002,Affected,CNCF
-370.1031175059952,Affected,CNCF
-259.8489583333333,Affected,CNCF
84.42910680824485,Affected,CNCF
41.01260504201681,Affected,CNCF
65.41686746987952,Affected,CNCF
-167.44642857142858,Affected,CNCF
-88.77801494130203,Affected,CNCF
-104.416015625,Affected,CNCF
-23.968524590163934,Affected,CNCF
-164.5495978552279,Affected,CNCF
57.37181663837012,Affected,CNCF
112.54545454545455,Affected,CNCF
61.14778820375335,Affected,CNCF
14.142258244829513,Affected,CNCF
107.94011976047904,Affected,CNCF
-20.762886597938145,Affected,CNCF
172.80713128038897,Affected,CNCF
-106.83795309168444,Affected,CNCF
189.31679389312978,Affected,CNCF
49.8780487804878,Affected,CNCF
-185.34025974025974,Affected,CNCF
30.5076726342711,Affected,CNCF
104.33925501432665,Affected,CNCF
-15.64854159164566,Affected,CNCF
485.32378223495704,Affected,CNCF
49.31093884582257,Affected,CNCF
74.80188679245283,Affected,CNCF
7.0648330058939095,Affected,CNCF
76.74716295960054,Affected,CNCF
247.359375,Affected,CNCF
152.80235294117648,Affected,CNCF
172.56521739130434,Affected,CNCF
20.97841726618705,Affected,CNCF
133.0522193211488,Affected,CNCF
23.276371308016877,Affected,CNCF
-44.838403041825096,Affected,CNCF
-73.42697768762677,Affected,CNCF
493.0504201680672,Affected,CNCF
105.5,Affected,CNCF
39.64205882352941,Affected,CNCF
17.028620988725066,Affected,CNCF
110.62094240837696,Affected,CNCF
-74.33492822966507,Affected,CNCF
8.430965147453083,Affected,CNCF
-5.641000962463908,Affected,CNCF
88.4057239057239,Affected,CNCF
-21.82935285053929,Affected,CNCF
42.891161431701974,Affected,CNCF
-149.41964285714286,Affected,CNCF
42.69374222958972,Affected,CNCF
-67.06307490144546,Affected,CNCF
17.781205505457997,Affected,CNCF
34.431339225017,Affected,CNCF
-72.91189427312776,Affected,CNCF
93.87597363690833,Affected,CNCF
-53.49625561657514,Affected,CNCF
14.40634595701126,Affected,CNCF
93.79956896551724,Affected,CNCF
-213.45098039215685,Affected,CNCF
-27.22530864197531,Affected,CNCF
153.83050847457628,Affected,CNCF
101.07024029574862,Affected,CNCF
239.05357142857142,Affected,CNCF
11.431946006749156,Affected,CNCF
9.1278928136419,Affected,CNCF
54.812858052196056,Affected,CNCF
118.4850543478261,Affected,CNCF
77.92578125,Affected,CNCF
93.3238341968912,Affected,CNCF
-127.51521298174443,Affected,CNCF
76.6734693877551,Affected,CNCF
46.97378277153558,Affected,CNCF
-233.36279069767443,Affected,CNCF
-11.400858369098712,Affected,CNCF
282.5668292682927,Affected,CNCF
-0.7892116182572614,Affected,CNCF
-74.05089058524173,Affected,CNCF
92.44010647737356,Affected,CNCF
99.5898400752587,Affected,CNCF
79.8695443645084,Affected,CNCF
-23.97117516629712,Affected,CNCF
-96.51724137931035,Affected,CNCF
47.55721393034826,Affected,CNCF
39.61671469740634,Affected,CNCF
216.81068702290077,Affected,CNCF
63.60932721712538,Affected,CNCF
47.734177215189874,Affected,CNCF
-47.21024967148489,Affected,CNCF
52.41060197663971,Affected,CNCF
139.5276073619632,Affected,CNCF
57.05026455026455,Affected,CNCF
108.36705202312139,Affected,CNCF
233.07628062360803,Affected,CNCF
32.745579007415856,Affected,CNCF
131.33050367855122,Affected,CNCF
456.97747747747746,Affected,CNCF
-21.48709122203098,Affected,CNCF
-257.16818181818184,Affected,CNCF
126.43506493506493,Affected,CNCF
-74.59617321248741,Affected,CNCF
-13.712737127371273,Affected,CNCF
57.375,Affected,CNCF
80.46469366562825,Affected,CNCF
54.14670658682635,Affected,CNCF
63.3917025862069,Affected,CNCF
22.573350416399744,Affected,CNCF
124.89352196574832,Affected,CNCF
71.03833865814697,Affected,CNCF
153.25,Affected,CNCF
360.2538860103627,Affected,CNCF
91.36127744510978,Affected,CNCF
141.3912248628885,Affected,CNCF
32.5264483627204,Affected,CNCF
113.29073482428115,Affected,CNCF
12.096245144583513,Affected,CNCF
25.53932584269663,Affected,CNCF
-45.85840707964602,Affected,CNCF
-44.9863130881095,Affected,CNCF
90.48084291187739,Affected,CNCF
391.27837837837836,Affected,CNCF
27.30289193302892,Affected,CNCF
-116.31979695431473,Affected,CNCF
16.332686711930165,Affected,CNCF
66.18376068376068,Affected,CNCF
53.37803889789303,Affected,CNCF
98.70034843205575,Affected,CNCF
54.18475626178292,Affected,CNCF
285.0243902439024,Affected,CNCF
-94.87359364659166,Affected,CNCF
21.72863741339492,Affected,CNCF
85.76831683168317,Affected,CNCF
45.82243346007605,Affected,CNCF
115.31982633863966,Affected,CNCF
-55.38095238095238,Affected,CNCF
7.08601901228843,Affected,CNCF
9.3006993006993,Affected,CNCF
-111.97826086956522,Affected,CNCF
51.540449438202245,Affected,CNCF
264.0585870189546,Affected,CNCF
95.11835577604536,Affected,CNCF
51.19534555712271,Affected,CNCF
-168.08685258964144,Affected,CNCF
39.03481781376518,Affected,CNCF
-6.0643939393939394,Affected,CNCF
74.23249027237354,Affected,CNCF
-4.515418502202643,Affected,CNCF
-80.68167701863354,Affected,CNCF
45.865497076023395,Affected,CNCF
217.65111561866127,Affected,CNCF
8.263213252695241,Affected,CNCF
-103.44710578842316,Affected,CNCF
-266.5769230769231,Affected,CNCF
178.518018018018,Affected,CNCF
81.02352941176471,Affected,CNCF
-115.43558282208589,Affected,CNCF
73.1964856230032,Affected,CNCF
101.11102106969206,Affected,CNCF
109.39374379344588,Affected,CNCF
80.77320034692107,Affected,CNCF
91.1148600143575,Affected,CNCF
-40.372151898734174,Affected,CNCF
537.609756097561,Affected,CNCF
20.749098774333092,Affected,CNCF
-3.9073055773762766,Affected,CNCF
-45.26190476190476,Affected,CNCF
-16.986254295532646,Affected,CNCF
12.58041958041958,Affected,CNCF
96.41634615384615,Affected,CNCF
64.58202802967848,Affected,CNCF
-74.57464788732395,Affected,CNCF
140.76879432624114,Affected,CNCF
4.7829239766081875,Affected,CNCF
59.24444444444445,Affected,CNCF
46.35173058933583,Affected,CNCF
463.39543057996485,Affected,CNCF
-15.142857142857142,Affected,CNCF
76.1160809371672,Affected,CNCF
-81.61417322834646,Affected,CNCF
-130.43076923076924,Affected,CNCF
193.49160447761193,Affected,CNCF
9.80884109916368,Affected,CNCF
-88.13651315789474,Affected,CNCF
57.3701905117669,Affected,CNCF
73.57142857142857,Affected,CNCF
37.21686746987952,Affected,CNCF
-141.24262295081968,Affected,CNCF
37.16137566137566,Affected,CNCF
15.414163768574138,Affected,CNCF
-45.35168195718654,Affected,CNCF
119.58362989323844,Affected,CNCF
130.3933865450399,Affected,CNCF
-216.91875,Affected,CNCF
33.278663629460894,Affected,CNCF
139.1235504014273,Affected,CNCF
-306.2894736842105,Affected,CNCF
135.29662077596996,Affected,CNCF
66.01092100473244,Affected,CNCF
1.4444444444444444,Affected,CNCF
-96.33675564681725,Affected,CNCF
-216.19143239625168,Affected,CNCF
-123.25145067698259,Affected,CNCF
135.276875483372,Affected,CNCF
49.47594936708861,Affected,CNCF
68.18989898989899,Affected,CNCF
-45.57805907172996,Affected,CNCF
110.63583815028902,Affected,CNCF
29.489882854100106,Affected,CNCF
-25.66585956416465,Affected,CNCF
87.61973018549747,Affected,CNCF
78.08756684491979,Affected,CNCF
32.33379501385041,Affected,CNCF
-17.64811320754717,Affected,CNCF
-22.406047516198704,Affected,CNCF
69.65888456549935,Affected,CNCF
-5.627659574468085,Affected,CNCF
75.73345935727788,Affected,CNCF
-3.757142857142857,Affected,CNCF
47.01370558375635,Affected,CNCF
20.562091503267975,Affected,CNCF
61.07666666666667,Affected,CNCF
-228.6161616161616,Affected,CNCF
160.82201405152225,Affected,CNCF
172.7934426229508,Affected,CNCF
-96.09160305343511,Affected,CNCF
-22.836167800453516,Affected,CNCF
-229.13323782234957,Affected,CNCF
